[
540189,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,11819,12362,0,0,1,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,5,6,6,6,7,5,8,6,7,66,0,1,34,3,54,9,54,57,41,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
600190,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,13012,14075,0,0,1,0,0,0,2,0,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,6,6,6,7,7,6,9,6,7,69,1,3,37,11,55,13,68,68,44,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
660224,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,14390,15278,0,0,1,0,0,0,2,0,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,7,7,6,7,8,8,6,9,6,7,81,10,5,40,11,62,14,72,76,44,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
720231,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,16958,16454,0,0,1,2,0,0,2,0,1,1,0,0,2,0,2,0,1,0,0,2,0,2,0,0,2,0,0,0,1,1,7,7,7,8,8,9,6,9,7,8,92,10,5,51,11,77,14,77,82,46,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
780248,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,18811,18199,0,0,1,3,0,0,2,0,1,2,0,0,2,1,2,0,1,0,1,2,0,2,1,0,2,0,1,0,2,1,8,7,7,9,9,9,6,10,8,9,106,10,6,53,12,83,16,78,88,50,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
840259,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,20450,19750,0,0,1,3,1,0,2,0,1,3,0,0,3,1,2,0,1,0,1,3,0,2,1,0,2,0,1,0,2,1,8,8,7,9,9,10,7,10,8,9,115,10,7,58,12,86,21,85,98,50,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
900284,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,22174,22147,0,0,1,3,1,0,2,0,2,5,1,1,3,2,2,0,1,0,1,3,0,2,1,0,2,3,1,3,4,2,8,9,8,9,9,10,8,10,9,9,120,10,8,71,12,97,21,92,102,54,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
960291,236,40,75,11,103,201,238,67,98,59,0,0,0,1,0,1,23208,24708,0,0,1,3,1,0,3,0,2,5,1,1,3,2,3,0,1,0,1,3,0,2,1,0,2,3,1,3,4,3,8,9,8,10,9,11,8,11,9,10,120,13,8,80,12,100,24,98,112,59,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1020293,236,40,75,11,103,201,238,67,98,59,0,0,0,1,0,1,25354,26090,0,0,1,4,1,0,3,0,2,5,1,1,3,2,3,0,1,0,2,3,0,2,2,0,2,3,1,3,4,3,9,10,8,11,10,11,8,11,9,10,132,13,15,90,14,103,24,103,118,62,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1080298,236,40,75,11,103,201,238,67,98,59,0,0,0,1,0,1,27444,27492,0,0,2,4,1,0,3,0,2,5,1,1,3,2,3,0,1,0,2,4,0,3,2,1,2,3,1,3,4,3,9,10,8,11,11,11,8,12,10,11,133,13,15,92,14,108,25,111,127,70,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1140356,236,40,75,11,103,201,238,67,98,59,0,0,0,1,0,1,29356,28517,0,0,2,5,1,0,3,0,2,5,1,1,3,2,3,0,1,0,3,4,0,3,3,1,2,3,1,3,4,3,10,10,9,12,11,11,9,12,10,11,145,16,15,101,17,114,27,120,129,71,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1200373,236,40,75,11,103,201,238,67,98,59,0,0,0,1,1,1,31864,30254,0,0,2,6,1,0,3,0,3,5,1,1,4,2,3,0,1,1,3,4,0,3,3,1,2,4,1,3,4,4,11,11,9,12,12,11,9,12,10,11,160,16,15,101,17,124,27,129,129,79,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1260385,236,40,75,11,103,201,238,67,98,59,0,0,0,1,1,1,33222,32287,0,0,2,6,1,0,3,0,3,6,1,1,5,2,3,0,1,1,3,4,0,3,3,1,2,4,1,3,5,4,11,11,9,12,12,12,9,13,11,12,161,16,16,110,17,134,28,141,145,85,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1320393,236,40,75,11,103,201,238,67,98,59,0,0,0,1,1,2,34860,34339,0,0,2,7,1,0,3,0,3,6,1,1,5,2,3,0,1,1,4,4,0,3,3,1,2,4,1,3,5,4,11,12,9,12,13,12,9,13,11,12,166,16,16,111,24,140,28,144,153,88,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1380394,236,40,75,11,103,201,238,67,98,59,0,0,0,1,2,2,39113,35668,0,0,5,9,1,0,3,1,3,6,2,1,5,2,3,1,2,2,5,5,5,8,5,4,7,5,2,3,6,4,12,12,10,13,13,12,10,13,11,12,167,17,16,118,30,140,28,146,153,88,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1440413,236,40,75,11,103,201,238,67,98,59,0,0,1,1,3,2,41819,36853,0,0,5,9,1,0,3,1,3,6,2,1,5,2,3,1,2,2,5,5,5,8,5,4,7,5,2,3,6,4,13,12,10,13,14,13,10,13,11,12,187,17,16,118,37,140,30,152,155,88,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1500430,236,40,75,11,103,201,238,67,98,59,0,0,1,1,3,2,43773,38323,0,0,5,10,1,0,3,1,3,6,2,1,5,2,3,1,2,2,6,5,6,8,5,4,7,5,2,3,6,4,13,13,10,13,14,13,10,13,12,13,190,17,17,127,37,152,31,166,162,92,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1560432,236,40,75,11,103,201,238,67,98,59,0,0,1,1,3,2,45474,39388,0,0,5,10,1,0,3,1,3,6,2,1,5,2,3,1,2,2,6,5,6,8,5,4,7,5,2,3,6,4,13,13,10,14,15,13,10,14,12,13,195,17,20,134,41,156,32,172,165,93,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1620469,236,40,75,11,103,201,238,67,98,59,0,0,1,1,3,3,47890,42928,1,0,6,10,1,0,4,3,4,6,3,1,6,3,4,1,3,2,6,6,7,10,5,6,8,9,3,5,9,8,14,13,11,14,15,13,11,14,13,13,196,17,21,136,41,156,34,173,168,97,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1680490,236,40,75,11,103,201,238,67,98,59,0,0,1,1,4,3,50227,45980,1,0,6,13,1,1,5,3,4,6,3,2,6,4,4,2,4,3,6,6,7,10,7,6,9,9,3,7,11,8,14,14,11,14,15,14,11,14,13,14,202,29,21,137,44,156,36,173,170,98,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1740517,236,40,75,11,103,201,238,67,98,59,0,0,1,1,4,3,51717,47075,1,0,6,13,1,1,5,3,4,6,3,2,6,4,4,2,4,3,6,6,7,10,7,6,9,9,3,7,11,8,14,14,11,15,15,14,12,14,13,14,212,34,21,137,44,164,37,173,177,99,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1800528,236,40,75,11,103,201,238,67,98,59,0,0,1,1,8,3,58107,47909,1,0,6,16,3,1,5,3,4,6,3,2,6,4,4,3,5,4,7,7,12,15,12,6,11,9,3,7,11,8,15,14,12,15,16,15,12,14,13,14,222,34,21,143,54,169,38,173,180,101,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1860528,236,40,75,11,103,201,238,67,98,59,0,0,2,1,9,3,59216,49872,1,0,6,16,3,1,5,3,4,7,3,3,6,4,4,3,5,4,7,7,12,15,12,6,11,9,3,7,11,8,15,15,12,15,16,15,12,14,14,14,223,37,22,143,55,169,38,180,194,101,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1920534,236,40,75,11,103,201,238,67,98,59,0,0,2,1,9,3,62196,51580,4,0,6,17,3,1,5,3,4,7,3,3,6,4,4,4,6,4,8,8,12,15,12,8,14,9,3,7,11,8,16,15,12,16,17,15,12,14,14,15,223,50,22,143,66,169,38,186,211,106,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
1980534,236,40,75,11,103,201,238,67,98,59,0,0,2,1,11,3,64931,51898,5,0,6,17,3,1,5,3,4,7,3,3,6,4,4,4,6,5,8,8,12,15,12,8,14,9,3,7,11,8,16,15,12,16,17,16,12,14,14,15,229,50,22,143,68,172,38,186,211,106,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
0,40,50,238,29,120,412,64,54,236,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
0,40,50,238,29,120,412,64,54,236,2,0,0,0,0,0,0,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
60006,40,50,238,29,120,412,64,54,236,2,0,0,0,0,0,0,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
120037,40,50,238,29,120,412,64,54,236,2,0,0,0,0,0,0,2688,2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,1,0,0,0,3,1,0,1,0,3,1,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
180057,40,50,238,29,120,412,64,54,236,2,0,0,0,0,0,0,4045,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,3,2,3,3,2,0,11,6,12,12,0,2,0,10,12,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
240070,40,50,238,29,120,412,64,54,236,2,0,0,0,0,0,0,5771,5481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,4,4,3,3,3,4,4,3,1,15,13,17,22,0,3,0,16,23,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
300092,40,50,238,29,120,412,64,54,236,2,0,0,0,0,0,0,6700,7744,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,3,4,4,5,3,3,4,5,5,4,1,28,13,23,29,1,4,1,24,36,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
360098,40,50,238,29,120,412,64,54,236,2,0,0,0,0,0,0,8848,9231,0,1,1,0,1,0,1,0,0,2,0,1,0,0,2,0,1,1,0,1,0,0,1,0,2,0,2,1,0,0,4,5,5,6,4,4,4,5,5,4,6,35,24,31,30,1,4,1,27,43,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
420121,40,50,238,29,120,412,64,54,236,2,0,0,0,0,0,0,10020,10645,0,1,1,0,1,0,1,0,0,2,0,1,0,0,2,0,1,1,0,1,0,0,1,0,2,0,2,1,0,0,5,6,5,7,4,5,5,6,6,5,7,46,28,36,37,1,5,1,32,53,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
480147,40,50,238,29,120,412,64,54,236,2,0,0,0,0,0,0,11621,12130,0,2,1,0,1,0,1,0,0,3,0,1,0,0,3,0,1,2,0,1,0,0,2,0,2,0,2,1,0,0,5,6,6,7,5,5,5,6,6,5,7,46,31,45,46,1,7,1,34,66,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
540184,40,50,238,29,120,412,64,54,236,2,0,0,0,0,0,0,14176,13645,0,2,3,0,2,1,1,0,0,3,0,1,0,1,3,1,2,2,1,1,3,0,2,3,2,0,3,1,1,0,6,7,6,8,5,6,5,7,6,6,10,61,34,53,46,2,7,1,38,69,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
600185,40,50,238,29,120,412,64,54,236,2,0,0,0,0,1,0,16336,16386,0,2,4,1,2,1,1,0,0,4,1,1,0,1,3,1,2,3,1,2,4,0,2,3,2,1,3,1,1,0,7,7,7,8,6,6,6,7,6,6,10,62,42,53,47,2,8,1,41,85,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
660186,40,50,238,29,120,412,64,54,236,2,0,0,0,0,1,0,18267,18386,0,2,4,1,4,1,1,1,0,4,1,1,1,1,3,2,3,3,1,2,4,0,3,4,2,1,4,1,1,0,7,8,8,9,7,7,6,8,7,7,10,65,47,56,56,2,9,2,47,98,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
720202,40,50,238,29,120,412,64,54,236,2,0,0,0,0,1,0,19538,19880,0,2,4,1,4,1,1,1,0,5,1,2,1,1,3,2,3,3,1,2,4,0,3,4,2,1,4,1,1,0,7,8,8,9,7,7,6,9,8,7,11,73,49,68,68,4,9,7,52,98,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
780243,40,50,238,29,120,412,64,54,236,2,0,0,0,0,1,0,21271,22099,0,2,5,1,4,1,3,1,0,5,2,2,1,2,3,2,3,4,1,2,4,0,3,4,3,3,4,1,3,0,7,9,8,10,8,8,7,10,8,8,11,79,53,70,76,8,9,10,54,113,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
840299,40,50,238,29,120,412,64,54,236,2,0,0,0,0,1,0,22478,23217,0,2,5,1,4,1,3,1,0,5,2,2,1,2,3,2,3,4,1,2,4,0,3,4,3,3,4,1,3,0,8,9,9,10,8,9,7,10,8,8,13,79,58,74,79,8,10,10,58,115,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
900325,40,50,238,29,120,412,64,54,236,2,0,0,0,0,1,0,24037,24568,0,2,5,1,4,1,3,1,0,5,2,2,1,2,3,2,3,4,1,2,4,0,3,4,3,3,4,1,3,0,8,9,9,11,8,9,8,10,8,9,16,84,63,83,85,10,12,12,60,129,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
960357,40,50,238,29,120,412,64,54,236,2,0,0,0,0,1,1,26211,29207,0,3,6,1,4,1,6,2,0,6,3,3,2,3,4,2,4,4,2,2,5,0,3,6,4,7,6,2,6,3,8,10,9,11,9,9,9,11,9,9,16,88,63,84,85,10,14,15,63,129,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1020390,40,50,238,29,120,412,64,54,236,2,0,0,0,0,1,2,29602,31014,0,4,7,1,4,1,7,2,0,7,3,4,2,3,5,2,5,4,3,2,5,0,4,6,5,8,6,2,7,3,8,10,10,12,10,10,9,11,9,10,17,94,63,97,100,10,16,15,63,130,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1080421,40,50,238,29,120,412,64,54,236,2,0,0,0,0,1,2,30723,33263,0,4,7,1,4,1,7,2,1,8,3,4,3,4,5,2,5,4,3,2,5,0,4,6,5,9,7,4,7,4,9,11,11,12,10,10,9,12,10,10,18,98,74,97,105,12,18,25,67,134,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1140423,40,50,238,29,120,412,64,54,236,2,0,0,0,0,1,2,32596,35331,0,5,8,1,4,1,9,2,1,9,4,5,3,4,6,2,6,4,4,2,6,0,4,6,6,9,7,5,9,4,9,11,11,12,10,10,10,12,10,11,18,100,80,103,105,12,19,30,68,134,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1200476,40,50,238,29,120,412,64,54,236,2,0,0,0,1,1,2,34438,37341,0,5,8,1,5,1,9,2,2,10,4,5,4,4,7,2,6,5,4,2,6,0,4,6,6,10,8,6,9,4,9,11,11,12,10,11,10,13,11,11,22,106,80,103,122,23,21,33,71,135,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1260504,40,50,238,29,120,412,64,54,236,2,0,0,0,1,2,2,38632,38293,0,6,10,2,5,1,9,2,2,10,4,5,4,4,7,3,7,5,5,3,10,0,5,6,6,10,8,6,9,4,10,12,12,13,11,11,10,13,11,11,22,110,81,110,126,23,22,33,76,138,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1320544,40,50,238,29,120,412,64,54,236,2,0,0,0,1,2,3,40536,41045,0,6,10,2,5,1,9,2,2,10,4,5,4,4,7,3,7,5,5,3,10,0,5,6,6,10,8,6,9,4,10,12,13,14,11,12,11,13,11,12,22,122,97,116,132,29,23,38,81,151,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1380567,40,50,238,29,120,412,64,54,236,2,0,0,0,1,3,3,42886,42457,0,6,11,2,5,1,10,2,2,10,4,6,4,4,7,3,7,6,5,3,11,1,5,6,7,11,8,7,10,5,10,12,13,14,12,12,11,13,11,12,22,125,97,120,133,31,23,41,81,157,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1440594,40,50,238,29,120,412,64,54,236,2,0,1,0,1,3,3,43690,47201,0,6,11,2,5,1,11,3,4,11,5,7,5,5,8,3,7,6,5,3,11,1,5,6,7,14,10,8,11,8,10,14,13,14,12,12,12,15,12,13,23,125,97,120,133,31,24,41,81,157,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1500603,40,50,238,29,120,412,64,54,236,2,0,1,0,1,3,3,45247,48928,0,6,11,2,5,1,11,3,4,11,5,7,5,5,8,3,7,6,5,3,11,1,5,6,7,14,10,8,11,8,10,14,13,14,12,13,12,15,12,13,23,143,100,131,141,31,26,46,85,174,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1560619,40,50,238,29,120,412,64,54,236,2,0,1,0,1,3,6,47217,53969,0,6,12,3,5,1,11,4,6,13,6,8,6,6,9,4,7,6,6,3,11,2,6,6,7,18,15,10,12,10,10,15,13,15,13,13,12,15,13,14,23,148,100,132,142,31,28,54,85,175,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1620629,40,50,238,29,120,412,64,54,236,2,0,1,0,2,4,6,50583,55074,0,7,12,3,5,1,11,4,6,13,6,8,6,6,9,4,7,6,6,4,12,2,6,6,8,18,15,10,12,10,11,15,14,15,13,13,12,16,13,14,23,152,104,138,142,43,28,55,85,175,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1680635,40,50,238,29,120,412,64,54,236,2,0,1,0,2,4,6,53695,56018,0,7,13,3,7,1,11,4,6,13,6,8,6,6,9,5,8,7,6,4,15,5,7,6,9,18,15,10,12,10,12,15,14,15,14,14,12,16,13,14,23,152,105,145,166,45,28,55,85,181,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
1740651,40,50,238,29,120,412,64,54,236,2,0,1,0,2,4,6,55532,57590,0,7,13,3,7,1,11,4,6,13,6,8,6,6,9,5,8,7,6,4,15,5,7,6,9,18,15,10,12,10,12,15,14,16,14,14,13,16,13,15,23,163,111,151,175,47,30,60,85,189,DIAMOND,GOLD,DIAMOND,DIAMOND,DIAMOND,DIAMOND,PLATINUM,PLATINUM,DIAMOND,UNRANKED,200
