gameTimeMS,champion1Id,champion2Id,champion3Id,champion4Id,champion5Id,champion6Id,champion7Id,champion8Id,champion9Id,champion10Id,baronKillsTeam1,baronKillsTeam2,dragonKillsTeam1,dragonKillsTeam2,towerKillsTeam1,towerKillsTeam2,goldTeam1,goldTeam2,killsTeam1,killsTeam2,deathsTeam1,deathsTeam2,assistsTeam1,assistsTeam2,champLvlsTeam1,champLvlsTeam2,minionKillsTeam1,minionKillsTeam2,minLeagueTeam1,minLeagueTeam2,maxLeagueTeam1,maxLeagueTeam2,winner0,38,39,102,51,53,81,107,85,432,238,0,0,0,0,0,0,2500,2500,0,0,0,0,0,0,5,5,0,0,DIAMOND,DIAMOND,DIAMOND,PLATINUM,200
1020375,58,62,37,81,161,75,131,1,236,412,0,0,1,0,3,2,30870,27818,14,14,9,9,14,11,48,48,319,390,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1080416,58,62,37,81,161,75,131,1,236,412,0,0,1,0,3,2,32957,29664,14,14,9,9,14,11,51,50,363,431,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1140462,58,62,37,81,161,75,131,1,236,412,0,0,1,0,3,2,33995,31734,14,15,10,9,14,12,51,52,377,470,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1200480,58,62,37,81,161,75,131,1,236,412,0,0,2,0,3,2,35846,33134,15,14,10,11,16,12,54,54,408,488,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1260499,58,62,37,81,161,75,131,1,236,412,0,0,2,0,4,2,38819,34990,17,17,12,12,23,16,55,55,423,494,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1320529,58,62,37,81,161,75,131,1,236,412,0,0,2,0,4,2,40988,37716,18,19,14,13,24,17,59,58,463,527,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1380549,58,62,37,81,161,75,131,1,236,412,0,0,2,0,4,2,42628,38708,19,18,14,15,25,17,59,58,475,540,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1440567,58,62,37,81,161,75,131,1,236,412,0,0,2,0,4,4,44520,41900,19,19,14,14,25,17,59,60,512,571,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1500581,58,62,37,81,161,75,131,1,236,412,0,0,2,0,4,6,46427,44877,20,19,14,15,29,17,63,60,543,595,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1560631,58,62,37,81,161,75,131,1,236,412,0,0,3,0,4,6,47706,46461,20,20,14,14,29,17,63,62,563,619,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1620639,58,62,37,81,161,75,131,1,236,412,0,0,3,0,4,6,48747,48575,20,22,16,14,29,23,63,65,576,642,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1680642,58,62,37,81,161,75,131,1,236,412,0,1,3,0,4,6,49998,51819,20,21,17,16,29,24,64,67,587,662,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1740703,58,62,37,81,161,75,131,1,236,412,0,1,3,0,4,7,51402,55427,20,22,19,17,29,29,66,70,611,700,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1800754,58,62,37,81,161,75,131,1,236,412,0,1,3,0,5,12,52768,61874,21,24,23,20,30,35,67,74,618,736,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1860765,58,62,37,81,161,75,131,1,236,412,0,1,3,0,5,12,54930,63223,21,21,23,23,30,35,69,74,675,737,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1920781,58,62,37,81,161,75,131,1,236,412,0,1,3,0,5,12,56387,64403,21,21,23,23,30,35,69,76,701,747,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
1980781,58,62,37,81,161,75,131,1,236,412,0,1,3,0,7,12,57767,66587,22,23,25,24,33,42,73,77,719,762,DIAMOND,DIAMOND,DIAMOND,DIAMOND,200
